,Pclass,Sex,Age,SibSp,Parch,Fare,NbFamily,Embarked_C,Embarked_Q,Title_Capt,Title_Col,Title_Don,Title_Dr,Title_Jonkheer,Title_Lady,Title_Major,Title_Master,Title_Miss,Title_Mlle,Title_Mme,Title_Mr,Title_Mrs,Title_Ms,Title_Rev,Title_Sir,Title_the Countess
234,2,1,0.24,0,0,10.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
235,3,0,0.18,0,0,7.55,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
236,2,1,0.44,1,0,26.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
237,2,0,0.08,0,2,26.25,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
238,2,1,0.19,0,0,10.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
239,2,1,0.33,0,0,12.275,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
240,3,0,0.18,1,0,14.4542,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
241,3,0,0.18,1,0,15.5,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
242,2,1,0.29,0,0,10.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
243,3,1,0.22,0,0,7.125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
244,3,1,0.3,0,0,7.225,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
245,1,1,0.44,2,0,90.0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
246,3,0,0.25,0,0,7.775,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
247,2,0,0.24,0,2,14.5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
248,1,1,0.37,1,1,52.5542,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
249,2,1,0.54,1,0,26.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
250,3,1,0.26,0,0,7.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
251,3,0,0.29,1,1,10.4625,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
252,1,1,0.62,0,0,26.55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
253,3,1,0.3,1,0,16.1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
254,3,0,0.41,0,2,20.2125,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
255,3,0,0.29,0,2,15.2458,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
256,1,0,0.41500000000000004,0,0,79.2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
257,1,0,0.3,0,0,86.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
258,1,0,0.35,0,0,512.3292,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
259,2,0,0.5,0,1,26.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
260,3,1,0.26,0,0,7.75,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
261,3,1,0.03,4,2,31.3875,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
262,1,1,0.52,1,1,79.65,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
263,1,1,0.4,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
264,3,0,0.18,0,0,7.75,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
265,2,1,0.36,0,0,10.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
266,3,1,0.16,4,1,39.6875,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
267,3,1,0.25,1,0,7.775,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
268,1,0,0.58,0,1,153.4625,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
269,1,0,0.35,0,0,135.6333,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
270,1,1,0.4,0,0,31.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
271,3,1,0.25,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
272,2,0,0.41,0,1,19.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
273,1,1,0.37,0,1,29.7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
274,3,0,0.18,0,0,7.75,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
275,1,0,0.63,1,0,77.9583,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
276,3,0,0.45,0,0,7.75,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
277,2,1,0.31,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
278,3,1,0.07,4,1,29.125,6,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
279,3,0,0.35,1,1,20.25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
280,3,1,0.65,0,0,7.75,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
281,3,1,0.28,0,0,7.8542,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
282,3,1,0.16,0,0,9.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
283,3,1,0.19,0,0,8.05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
284,1,1,0.4,0,0,26.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
285,3,1,0.33,0,0,8.6625,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
286,3,1,0.3,0,0,9.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
287,3,1,0.22,0,0,7.8958,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
288,2,1,0.42,0,0,13.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
289,3,0,0.22,0,0,7.75,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
290,1,0,0.26,0,0,78.85,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
291,1,0,0.19,1,0,91.0792,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
292,2,1,0.36,0,0,12.875,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
293,3,0,0.24,0,0,8.85,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
294,3,1,0.24,0,0,7.8958,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
295,1,1,0.4,0,0,27.7208,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
296,3,1,0.235,0,0,7.2292,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
297,1,0,0.02,1,2,151.55,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
298,1,1,0.4,0,0,30.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
299,1,0,0.5,0,1,247.5208,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
300,3,0,0.18,0,0,7.75,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
301,3,1,0.26,2,0,23.25,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
302,3,1,0.19,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
303,2,0,0.24,0,0,12.35,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
304,3,1,0.26,0,0,8.05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
305,1,1,0.0092,1,2,151.55,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
306,1,0,0.3,0,0,110.8833,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
307,1,0,0.17,1,0,108.9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
308,2,1,0.3,1,0,24.0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
309,1,0,0.3,0,0,56.9292,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
310,1,0,0.24,0,0,83.1583,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
311,1,0,0.18,2,2,262.375,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
312,2,0,0.26,1,1,26.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
313,3,1,0.28,0,0,7.8958,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
314,2,1,0.43,1,1,26.25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
315,3,0,0.26,0,0,7.8542,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
316,2,0,0.24,1,0,26.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
317,2,1,0.54,0,0,14.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
318,1,0,0.31,0,2,164.8667,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
319,1,0,0.4,1,1,134.5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
320,3,1,0.22,0,0,7.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
321,3,1,0.27,0,0,7.8958,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
322,2,0,0.3,0,0,12.35,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
323,2,0,0.22,1,1,29.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
324,3,1,0.26,8,2,69.55,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
325,1,0,0.36,0,0,135.6333,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
326,3,1,0.61,0,0,6.2375,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
327,2,0,0.36,0,0,13.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
328,3,0,0.31,1,1,20.525,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
329,1,0,0.16,0,1,57.9792,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
330,3,0,0.18,2,0,23.25,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
331,1,1,0.455,0,0,28.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
332,1,1,0.38,0,1,153.4625,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
333,3,1,0.16,2,0,18.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
334,1,0,0.41500000000000004,1,0,133.65,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
335,3,1,0.26,0,0,7.8958,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
336,1,1,0.29,1,0,66.6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
337,1,0,0.41,0,0,134.5,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
338,3,1,0.45,0,0,8.05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
339,1,1,0.45,0,0,35.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
340,2,1,0.02,1,1,26.0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
341,1,0,0.24,3,2,263.0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
342,2,1,0.28,0,0,13.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
343,2,1,0.25,0,0,13.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
344,2,1,0.36,0,0,13.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
345,2,0,0.24,0,0,13.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
346,2,0,0.4,0,0,13.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
347,3,0,0.31,1,0,16.1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
348,3,1,0.03,1,1,15.9,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
349,3,1,0.42,0,0,8.6625,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
350,3,1,0.23,0,0,9.225,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
351,1,1,0.4,0,0,35.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
352,3,1,0.15,1,1,7.2292,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
353,3,1,0.25,1,0,17.8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
354,3,1,0.26,0,0,7.225,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
355,3,1,0.28,0,0,9.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
356,1,0,0.22,0,1,55.0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
357,2,0,0.38,0,0,13.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
358,3,0,0.18,0,0,7.8792,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
359,3,0,0.18,0,0,7.8792,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
360,3,1,0.4,1,4,27.9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
361,2,1,0.29,1,0,27.7208,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
362,3,0,0.45,0,1,14.4542,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
363,3,1,0.35,0,0,7.05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
364,3,1,0.26,1,0,15.5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
365,3,1,0.3,0,0,7.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
366,1,0,0.6,1,0,75.25,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
367,3,0,0.31,0,0,7.2292,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
368,3,0,0.18,0,0,7.75,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
369,1,0,0.24,0,0,69.3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
370,1,1,0.25,1,0,55.4417,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
371,3,1,0.18,1,0,6.4958,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
372,3,1,0.19,0,0,8.05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
373,1,1,0.22,0,0,135.6333,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
374,3,0,0.03,3,1,21.075,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
375,1,0,0.41500000000000004,1,0,82.1708,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
376,3,0,0.22,0,0,7.25,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
377,1,1,0.27,0,2,211.5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
378,3,1,0.2,0,0,4.0125,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
379,3,1,0.19,0,0,7.775,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
380,1,0,0.42,0,0,227.525,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
381,3,0,0.01,0,2,15.7417,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
382,3,1,0.32,0,0,7.925,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
383,1,0,0.35,1,0,52.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
384,3,1,0.26,0,0,7.8958,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
385,2,1,0.18,0,0,73.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
386,3,1,0.01,5,2,46.9,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
387,2,0,0.36,0,0,13.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
388,3,1,0.26,0,0,7.7292,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
389,2,0,0.17,0,0,12.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
390,1,1,0.36,1,2,120.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
391,3,1,0.21,0,0,7.7958,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
392,3,1,0.28,2,0,7.925,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
393,1,0,0.23,1,0,113.275,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
394,3,0,0.24,0,2,16.7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
395,3,1,0.22,0,0,7.7958,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
396,3,0,0.31,0,0,7.8542,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
397,2,1,0.46,0,0,26.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
398,2,1,0.23,0,0,10.5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
399,2,0,0.28,0,0,12.65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
400,3,1,0.39,0,0,7.925,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
401,3,1,0.26,0,0,8.05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
402,3,0,0.21,1,0,9.825,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
403,3,1,0.28,1,0,15.85,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
404,3,0,0.2,0,0,8.6625,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
405,2,1,0.34,1,0,21.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
406,3,1,0.51,0,0,7.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
407,2,1,0.03,1,1,18.75,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
408,3,1,0.21,0,0,7.775,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
409,3,0,0.18,3,1,25.4667,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
410,3,1,0.26,0,0,7.8958,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
411,3,1,0.26,0,0,6.8583,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
412,1,0,0.33,1,0,90.0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
413,2,1,0.31,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
414,3,1,0.44,0,0,7.925,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
415,3,0,0.31,0,0,8.05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
416,2,0,0.34,1,1,32.5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
417,2,0,0.18,0,2,13.0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
418,2,1,0.3,0,0,13.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
419,3,0,0.1,0,2,24.15,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
420,3,1,0.26,0,0,7.8958,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
421,3,1,0.21,0,0,7.7333,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
422,3,1,0.29,0,0,7.875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
423,3,0,0.28,1,1,14.4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
424,3,1,0.18,1,1,20.2125,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
425,3,1,0.26,0,0,7.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
426,2,0,0.28,1,0,26.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
427,2,0,0.19,0,0,26.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
428,3,1,0.26,0,0,7.75,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
429,3,1,0.32,0,0,8.05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
430,1,1,0.28,0,0,26.55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
431,3,0,0.31,1,0,16.1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
432,2,0,0.42,1,0,26.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
433,3,1,0.17,0,0,7.125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
434,1,1,0.5,1,0,55.9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
435,1,0,0.14,1,2,120.0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
436,3,0,0.21,2,2,34.375,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
437,2,0,0.24,2,3,18.75,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
438,1,1,0.64,1,4,263.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
439,2,1,0.31,0,0,10.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
440,2,0,0.45,1,1,26.25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
441,3,1,0.2,0,0,9.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
442,3,1,0.25,1,0,7.775,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
443,2,0,0.28,0,0,13.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
444,3,1,0.26,0,0,8.1125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
445,1,1,0.04,0,2,81.8583,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
446,2,0,0.13,0,1,19.5,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
447,1,1,0.34,0,0,26.55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
448,3,0,0.05,2,1,19.2583,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
449,1,1,0.52,0,0,30.5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
450,2,1,0.36,1,2,27.75,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
451,3,1,0.26,1,0,19.9667,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
452,1,1,0.3,0,0,27.75,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
453,1,1,0.49,1,0,89.1042,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
454,3,1,0.26,0,0,8.05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
455,3,1,0.29,0,0,7.8958,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
456,1,1,0.65,0,0,26.55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
457,1,0,0.41500000000000004,1,0,51.8625,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
458,2,0,0.5,0,0,10.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
459,3,1,0.26,0,0,7.75,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
460,1,1,0.48,0,0,26.55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
461,3,1,0.34,0,0,8.05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
462,1,1,0.47,0,0,38.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
463,2,1,0.48,0,0,13.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
464,3,1,0.26,0,0,8.05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
465,3,1,0.38,0,0,7.05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
466,2,1,0.31,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
467,1,1,0.56,0,0,26.55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
468,3,1,0.26,0,0,7.725,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
469,3,0,0.0075,2,1,19.2583,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
470,3,1,0.26,0,0,7.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
