,Pclass,Sex,Age,SibSp,Parch,Fare,NbFamily,Embarked_C,Embarked_Q,Title_Capt,Title_Col,Title_Don,Title_Dr,Title_Jonkheer,Title_Lady,Title_Major,Title_Master,Title_Miss,Title_Mlle,Title_Mme,Title_Mr,Title_Mrs,Title_Ms,Title_Rev,Title_Sir,Title_the Countess
194,0.0,0,0.44,0.0,0.0,0.04620133333333334,0.05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
195,0.0,0,0.58,0.0,0.0,0.24420133333333335,0.05,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
196,1.0,1,0.26,0.0,0.0,0.012916666666666667,0.05,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
197,1.0,1,0.42,0.0,0.1,0.014006999999999999,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
198,1.0,0,0.18,0.0,0.0,0.012916666666666667,0.05,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
199,0.5,0,0.24,0.0,0.0,0.021666666666666667,0.05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
200,1.0,1,0.28,0.0,0.0,0.015833333333333335,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
201,1.0,1,0.26,0.8,0.2,0.11591666666666667,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
202,1.0,1,0.34,0.0,0.0,0.010826333333333334,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
203,1.0,1,0.455,0.0,0.0,0.012041666666666666,0.05,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
204,1.0,1,0.18,0.0,0.0,0.013416666666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
205,1.0,0,0.02,0.0,0.1,0.0174375,0.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
206,1.0,1,0.32,0.1,0.0,0.026416666666666665,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
207,1.0,1,0.26,0.0,0.0,0.0313125,0.05,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
208,1.0,0,0.16,0.0,0.0,0.012916666666666667,0.05,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
209,0.0,1,0.4,0.0,0.0,0.051666666666666666,0.05,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
210,1.0,1,0.24,0.0,0.0,0.01175,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
211,0.5,0,0.35,0.0,0.0,0.035,0.05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
212,1.0,1,0.22,0.0,0.0,0.012083333333333333,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
213,0.5,1,0.3,0.0,0.0,0.021666666666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
214,1.0,1,0.26,0.1,0.0,0.012916666666666667,0.1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
215,0.0,0,0.31,0.1,0.0,0.18879166666666666,0.1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
216,1.0,0,0.27,0.0,0.0,0.013208333333333332,0.05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
217,0.5,1,0.42,0.1,0.0,0.045,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
218,0.0,0,0.32,0.0,0.0,0.12715283333333335,0.05,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
219,0.5,1,0.3,0.0,0.0,0.0175,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
220,1.0,1,0.16,0.0,0.0,0.013416666666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
221,0.5,1,0.27,0.0,0.0,0.021666666666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
222,1.0,1,0.51,0.0,0.0,0.013416666666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
223,1.0,1,0.26,0.0,0.0,0.013159666666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
224,0.0,1,0.38,0.1,0.0,0.15,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
225,1.0,1,0.22,0.0,0.0,0.015583333333333333,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
226,0.5,1,0.19,0.0,0.0,0.0175,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
227,1.0,1,0.205,0.0,0.0,0.012083333333333333,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
228,0.5,1,0.18,0.0,0.0,0.021666666666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
229,1.0,0,0.18,0.3,0.1,0.042444499999999996,0.25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
230,0.0,0,0.35,0.1,0.0,0.139125,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
231,1.0,1,0.29,0.0,0.0,0.012958333333333334,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
232,0.5,1,0.59,0.0,0.0,0.0225,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
233,1.0,0,0.05,0.4,0.2,0.0523125,0.35,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
234,0.5,1,0.24,0.0,0.0,0.0175,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
235,1.0,0,0.18,0.0,0.0,0.012583333333333334,0.05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
236,0.5,1,0.44,0.1,0.0,0.043333333333333335,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
237,0.5,0,0.08,0.0,0.2,0.04375,0.15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
238,0.5,1,0.19,0.0,0.0,0.0175,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
239,0.5,1,0.33,0.0,0.0,0.020458333333333335,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
240,1.0,0,0.18,0.1,0.0,0.024090333333333335,0.1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
241,1.0,0,0.18,0.1,0.0,0.025833333333333333,0.1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
242,0.5,1,0.29,0.0,0.0,0.0175,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
243,1.0,1,0.22,0.0,0.0,0.011875,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
244,1.0,1,0.3,0.0,0.0,0.012041666666666666,0.05,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
245,0.0,1,0.44,0.2,0.0,0.15,0.15,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
246,1.0,0,0.25,0.0,0.0,0.012958333333333334,0.05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
247,0.5,0,0.24,0.0,0.2,0.024166666666666666,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
248,0.0,1,0.37,0.1,0.1,0.08759033333333334,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
249,0.5,1,0.54,0.1,0.0,0.043333333333333335,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
250,1.0,1,0.26,0.0,0.0,0.012083333333333333,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
251,1.0,0,0.29,0.1,0.1,0.0174375,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
252,0.0,1,0.62,0.0,0.0,0.044250000000000005,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
253,1.0,1,0.3,0.1,0.0,0.026833333333333334,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
254,1.0,0,0.41,0.0,0.2,0.033687499999999995,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
255,1.0,0,0.29,0.0,0.2,0.025409666666666664,0.15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
256,0.0,0,0.41500000000000004,0.0,0.0,0.132,0.05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
257,0.0,0,0.3,0.0,0.0,0.14416666666666667,0.05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
258,0.0,0,0.35,0.0,0.0,0.853882,0.05,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
259,0.5,0,0.5,0.0,0.1,0.043333333333333335,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
260,1.0,1,0.26,0.0,0.0,0.012916666666666667,0.05,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
261,1.0,1,0.03,0.4,0.2,0.0523125,0.35,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
262,0.0,1,0.52,0.1,0.1,0.13275,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
263,0.0,1,0.4,0.0,0.0,0.0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
264,1.0,0,0.18,0.0,0.0,0.012916666666666667,0.05,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
265,0.5,1,0.36,0.0,0.0,0.0175,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
266,1.0,1,0.16,0.4,0.1,0.06614583333333333,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
267,1.0,1,0.25,0.1,0.0,0.012958333333333334,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
268,0.0,0,0.58,0.0,0.1,0.25577083333333334,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
269,0.0,0,0.35,0.0,0.0,0.2260555,0.05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
270,0.0,1,0.4,0.0,0.0,0.051666666666666666,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
271,1.0,1,0.25,0.0,0.0,0.0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
272,0.5,0,0.41,0.0,0.1,0.0325,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
273,0.0,1,0.37,0.0,0.1,0.049499999999999995,0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
274,1.0,0,0.18,0.0,0.0,0.012916666666666667,0.05,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
275,0.0,0,0.63,0.1,0.0,0.12993049999999998,0.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
276,1.0,0,0.45,0.0,0.0,0.012916666666666667,0.05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
277,0.5,1,0.31,0.0,0.0,0.0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
278,1.0,1,0.07,0.4,0.1,0.048541666666666664,0.3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
279,1.0,0,0.35,0.1,0.1,0.03375,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
280,1.0,1,0.65,0.0,0.0,0.012916666666666667,0.05,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
281,1.0,1,0.28,0.0,0.0,0.013090333333333332,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
282,1.0,1,0.16,0.0,0.0,0.015833333333333335,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
283,1.0,1,0.19,0.0,0.0,0.013416666666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
284,0.0,1,0.4,0.0,0.0,0.043333333333333335,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
285,1.0,1,0.33,0.0,0.0,0.014437499999999999,0.05,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
286,1.0,1,0.3,0.0,0.0,0.015833333333333335,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
287,1.0,1,0.22,0.0,0.0,0.013159666666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
288,0.5,1,0.42,0.0,0.0,0.021666666666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
289,1.0,0,0.22,0.0,0.0,0.012916666666666667,0.05,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
290,0.0,0,0.26,0.0,0.0,0.13141666666666665,0.05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
291,0.0,0,0.19,0.1,0.0,0.15179866666666667,0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
292,0.5,1,0.36,0.0,0.0,0.021458333333333333,0.05,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
293,1.0,0,0.24,0.0,0.0,0.01475,0.05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
294,1.0,1,0.24,0.0,0.0,0.013159666666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
295,0.0,1,0.4,0.0,0.0,0.04620133333333334,0.05,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
296,1.0,1,0.235,0.0,0.0,0.012048666666666666,0.05,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
297,0.0,0,0.02,0.1,0.2,0.2525833333333333,0.2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
298,0.0,1,0.4,0.0,0.0,0.050833333333333335,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
299,0.0,0,0.5,0.0,0.1,0.41253466666666666,0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
300,1.0,0,0.18,0.0,0.0,0.012916666666666667,0.05,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
301,1.0,1,0.26,0.2,0.0,0.03875,0.15,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
302,1.0,1,0.19,0.0,0.0,0.0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
303,0.5,0,0.24,0.0,0.0,0.020583333333333332,0.05,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
304,1.0,1,0.26,0.0,0.0,0.013416666666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
305,0.0,1,0.0092,0.1,0.2,0.2525833333333333,0.2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
306,0.0,0,0.3,0.0,0.0,0.1848055,0.05,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
307,0.0,0,0.17,0.1,0.0,0.18150000000000002,0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
308,0.5,1,0.3,0.1,0.0,0.04,0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
309,0.0,0,0.3,0.0,0.0,0.09488200000000001,0.05,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
310,0.0,0,0.24,0.0,0.0,0.13859716666666666,0.05,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
311,0.0,0,0.18,0.2,0.2,0.4372916666666667,0.25,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
312,0.5,0,0.26,0.1,0.1,0.043333333333333335,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
313,1.0,1,0.28,0.0,0.0,0.013159666666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
314,0.5,1,0.43,0.1,0.1,0.04375,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
315,1.0,0,0.26,0.0,0.0,0.013090333333333332,0.05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
316,0.5,0,0.24,0.1,0.0,0.043333333333333335,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
317,0.5,1,0.54,0.0,0.0,0.023333333333333334,0.05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
318,0.0,0,0.31,0.0,0.2,0.27477783333333333,0.15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
319,0.0,0,0.4,0.1,0.1,0.22416666666666665,0.15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
320,1.0,1,0.22,0.0,0.0,0.012083333333333333,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
321,1.0,1,0.27,0.0,0.0,0.013159666666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
322,0.5,0,0.3,0.0,0.0,0.020583333333333332,0.05,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
323,0.5,0,0.22,0.1,0.1,0.04833333333333333,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
324,1.0,1,0.26,0.8,0.2,0.11591666666666667,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
325,0.0,0,0.36,0.0,0.0,0.2260555,0.05,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
326,1.0,1,0.61,0.0,0.0,0.010395833333333333,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
327,0.5,0,0.36,0.0,0.0,0.021666666666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
328,1.0,0,0.31,0.1,0.1,0.034208333333333334,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
329,0.0,0,0.16,0.0,0.1,0.096632,0.1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
330,1.0,0,0.18,0.2,0.0,0.03875,0.15,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
331,0.0,1,0.455,0.0,0.0,0.0475,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
332,0.0,1,0.38,0.0,0.1,0.25577083333333334,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
333,1.0,1,0.16,0.2,0.0,0.03,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
334,0.0,0,0.41500000000000004,0.1,0.0,0.22275,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
335,1.0,1,0.26,0.0,0.0,0.013159666666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
336,0.0,1,0.29,0.1,0.0,0.11099999999999999,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
337,0.0,0,0.41,0.0,0.0,0.22416666666666665,0.05,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
338,1.0,1,0.45,0.0,0.0,0.013416666666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
339,0.0,1,0.45,0.0,0.0,0.059166666666666666,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
340,0.5,1,0.02,0.1,0.1,0.043333333333333335,0.15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
341,0.0,0,0.24,0.3,0.2,0.43833333333333335,0.3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
342,0.5,1,0.28,0.0,0.0,0.021666666666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
343,0.5,1,0.25,0.0,0.0,0.021666666666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
344,0.5,1,0.36,0.0,0.0,0.021666666666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
345,0.5,0,0.24,0.0,0.0,0.021666666666666667,0.05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
346,0.5,0,0.4,0.0,0.0,0.021666666666666667,0.05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
347,1.0,0,0.31,0.1,0.0,0.026833333333333334,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
348,1.0,1,0.03,0.1,0.1,0.0265,0.15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
349,1.0,1,0.42,0.0,0.0,0.014437499999999999,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
350,1.0,1,0.23,0.0,0.0,0.015375,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
351,0.0,1,0.4,0.0,0.0,0.058333333333333334,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
352,1.0,1,0.15,0.1,0.1,0.012048666666666666,0.15,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
353,1.0,1,0.25,0.1,0.0,0.029666666666666668,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
354,1.0,1,0.26,0.0,0.0,0.012041666666666666,0.05,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
355,1.0,1,0.28,0.0,0.0,0.015833333333333335,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
356,0.0,0,0.22,0.0,0.1,0.09166666666666666,0.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
357,0.5,0,0.38,0.0,0.0,0.021666666666666667,0.05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
358,1.0,0,0.18,0.0,0.0,0.013132,0.05,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
359,1.0,0,0.18,0.0,0.0,0.013132,0.05,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
360,1.0,1,0.4,0.1,0.4,0.0465,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
361,0.5,1,0.29,0.1,0.0,0.04620133333333334,0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
362,1.0,0,0.45,0.0,0.1,0.024090333333333335,0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
363,1.0,1,0.35,0.0,0.0,0.01175,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
364,1.0,1,0.26,0.1,0.0,0.025833333333333333,0.1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
365,1.0,1,0.3,0.0,0.0,0.012083333333333333,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
366,0.0,0,0.6,0.1,0.0,0.12541666666666668,0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
367,1.0,0,0.31,0.0,0.0,0.012048666666666666,0.05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
368,1.0,0,0.18,0.0,0.0,0.012916666666666667,0.05,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
369,0.0,0,0.24,0.0,0.0,0.11549999999999999,0.05,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
370,0.0,1,0.25,0.1,0.0,0.09240283333333332,0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
371,1.0,1,0.18,0.1,0.0,0.010826333333333334,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
372,1.0,1,0.19,0.0,0.0,0.013416666666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
373,0.0,1,0.22,0.0,0.0,0.2260555,0.05,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
374,1.0,0,0.03,0.3,0.1,0.035124999999999997,0.25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
375,0.0,0,0.41500000000000004,0.1,0.0,0.13695133333333334,0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
376,1.0,0,0.22,0.0,0.0,0.012083333333333333,0.05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
377,0.0,1,0.27,0.0,0.2,0.3525,0.15,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
378,1.0,1,0.2,0.0,0.0,0.0066875,0.05,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
379,1.0,1,0.19,0.0,0.0,0.012958333333333334,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
380,0.0,0,0.42,0.0,0.0,0.37920833333333337,0.05,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
381,1.0,0,0.01,0.0,0.2,0.026236166666666668,0.15,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
382,1.0,1,0.32,0.0,0.0,0.013208333333333332,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
383,0.0,0,0.35,0.1,0.0,0.08666666666666667,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
384,1.0,1,0.26,0.0,0.0,0.013159666666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
385,0.5,1,0.18,0.0,0.0,0.1225,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
386,1.0,1,0.01,0.5,0.2,0.07816666666666666,0.4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
387,0.5,0,0.36,0.0,0.0,0.021666666666666667,0.05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
388,1.0,1,0.26,0.0,0.0,0.012882,0.05,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
389,0.5,0,0.17,0.0,0.0,0.02,0.05,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
390,0.0,1,0.36,0.1,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
