,Pclass,Sex,Age,SibSp,Parch,Fare,Title,NbFamily,Embarked_C,Embarked_Q
500,3,1,17.0,0,0,8.6625,Mr,0,0,0
501,3,0,21.0,0,0,7.75,Miss,0,0,1
502,3,0,,0,0,7.6292,Miss,0,0,1
503,3,0,37.0,0,0,9.5875,Miss,0,0,0
504,1,0,16.0,0,0,86.5,Miss,0,0,0
505,1,1,18.0,1,0,108.9,Mr,1,1,0
506,2,0,33.0,0,2,26.0,Mrs,2,0,0
507,1,1,,0,0,26.55,Mr,0,0,0
508,3,1,28.0,0,0,22.525,Mr,0,0,0
509,3,1,26.0,0,0,56.4958,Mr,0,0,0
510,3,1,29.0,0,0,7.75,Mr,0,0,1
511,3,1,,0,0,8.05,Mr,0,0,0
512,1,1,36.0,0,0,26.2875,Mr,0,0,0
513,1,0,54.0,1,0,59.4,Mrs,1,1,0
514,3,1,24.0,0,0,7.4958,Mr,0,0,0
515,1,1,47.0,0,0,34.0208,Mr,0,0,0
516,2,0,34.0,0,0,10.5,Mrs,0,0,0
517,3,1,,0,0,24.15,Mr,0,0,1
518,2,0,36.0,1,0,26.0,Mrs,1,0,0
519,3,1,32.0,0,0,7.8958,Mr,0,0,0
520,1,0,30.0,0,0,93.5,Miss,0,0,0
521,3,1,22.0,0,0,7.8958,Mr,0,0,0
522,3,1,,0,0,7.225,Mr,0,1,0
523,1,0,44.0,0,1,57.9792,Mrs,1,1,0
524,3,1,,0,0,7.2292,Mr,0,1,0
525,3,1,40.5,0,0,7.75,Mr,0,0,1
526,2,0,50.0,0,0,10.5,Miss,0,0,0
527,1,1,,0,0,221.7792,Mr,0,0,0
528,3,1,39.0,0,0,7.925,Mr,0,0,0
529,2,1,23.0,2,1,11.5,Mr,3,0,0
530,2,0,2.0,1,1,26.0,Miss,2,0,0
531,3,1,,0,0,7.2292,Mr,0,1,0
532,3,1,17.0,1,1,7.2292,Mr,2,1,0
533,3,0,,0,2,22.3583,Mrs,2,1,0
534,3,0,30.0,0,0,8.6625,Miss,0,0,0
535,2,0,7.0,0,2,26.25,Miss,2,0,0
536,1,1,45.0,0,0,26.55,Major,0,0,0
537,1,0,30.0,0,0,106.425,Miss,0,1,0
538,3,1,,0,0,14.5,Mr,0,0,0
539,1,0,22.0,0,2,49.5,Miss,2,1,0
540,1,0,36.0,0,2,71.0,Miss,2,0,0
541,3,0,9.0,4,2,31.275,Miss,6,0,0
542,3,0,11.0,4,2,31.275,Miss,6,0,0
543,2,1,32.0,1,0,26.0,Mr,1,0,0
544,1,1,50.0,1,0,106.425,Mr,1,1,0
545,1,1,64.0,0,0,26.0,Mr,0,0,0
546,2,0,19.0,1,0,26.0,Mrs,1,0,0
547,2,1,,0,0,13.8625,Mr,0,1,0
548,3,1,33.0,1,1,20.525,Mr,2,0,0
549,2,1,8.0,1,1,36.75,Master,2,0,0
550,1,1,17.0,0,2,110.8833,Mr,2,1,0
551,2,1,27.0,0,0,26.0,Mr,0,0,0
552,3,1,,0,0,7.8292,Mr,0,0,1
553,3,1,22.0,0,0,7.225,Mr,0,1,0
554,3,0,22.0,0,0,7.775,Miss,0,0,0
555,1,1,62.0,0,0,26.55,Mr,0,0,0
556,1,0,48.0,1,0,39.6,Lady,1,1,0
557,1,1,,0,0,227.525,Mr,0,1,0
558,1,0,39.0,1,1,79.65,Mrs,2,0,0
559,3,0,36.0,1,0,17.4,Mrs,1,0,0
560,3,1,,0,0,7.75,Mr,0,0,1
561,3,1,40.0,0,0,7.8958,Mr,0,0,0
562,2,1,28.0,0,0,13.5,Mr,0,0,0
563,3,1,,0,0,8.05,Mr,0,0,0
564,3,0,,0,0,8.05,Miss,0,0,0
565,3,1,24.0,2,0,24.15,Mr,2,0,0
566,3,1,19.0,0,0,7.8958,Mr,0,0,0
567,3,0,29.0,0,4,21.075,Mrs,4,0,0
568,3,1,,0,0,7.2292,Mr,0,1,0
569,3,1,32.0,0,0,7.8542,Mr,0,0,0
570,2,1,62.0,0,0,10.5,Mr,0,0,0
571,1,0,53.0,2,0,51.4792,Mrs,2,0,0
572,1,1,36.0,0,0,26.3875,Mr,0,0,0
573,3,0,,0,0,7.75,Miss,0,0,1
574,3,1,16.0,0,0,8.05,Mr,0,0,0
575,3,1,19.0,0,0,14.5,Mr,0,0,0
576,2,0,34.0,0,0,13.0,Miss,0,0,0
577,1,0,39.0,1,0,55.9,Mrs,1,0,0
578,3,0,,1,0,14.4583,Mrs,1,1,0
579,3,1,32.0,0,0,7.925,Mr,0,0,0
580,2,0,25.0,1,1,30.0,Miss,2,0,0
581,1,0,39.0,1,1,110.8833,Mrs,2,1,0
582,2,1,54.0,0,0,26.0,Mr,0,0,0
583,1,1,36.0,0,0,40.125,Mr,0,1,0
584,3,1,,0,0,8.7125,Mr,0,1,0
585,1,0,18.0,0,2,79.65,Miss,2,0,0
586,2,1,47.0,0,0,15.0,Mr,0,0,0
587,1,1,60.0,1,1,79.2,Mr,2,1,0
588,3,1,22.0,0,0,8.05,Mr,0,0,0
589,3,1,,0,0,8.05,Mr,0,0,0
590,3,1,35.0,0,0,7.125,Mr,0,0,0
591,1,0,52.0,1,0,78.2667,Mrs,1,1,0
592,3,1,47.0,0,0,7.25,Mr,0,0,0
593,3,0,,0,2,7.75,Miss,2,0,1
594,2,1,37.0,1,0,26.0,Mr,1,0,0
595,3,1,36.0,1,1,24.15,Mr,2,0,0
596,2,0,,0,0,33.0,Miss,0,0,0
597,3,1,49.0,0,0,0.0,Mr,0,0,0
598,3,1,,0,0,7.225,Mr,0,1,0
599,1,1,49.0,1,0,56.9292,Sir,1,1,0
600,2,0,24.0,2,1,27.0,Mrs,3,0,0
601,3,1,,0,0,7.8958,Mr,0,0,0
602,1,1,,0,0,42.4,Mr,0,0,0
603,3,1,44.0,0,0,8.05,Mr,0,0,0
604,1,1,35.0,0,0,26.55,Mr,0,1,0
605,3,1,36.0,1,0,15.55,Mr,1,0,0
606,3,1,30.0,0,0,7.8958,Mr,0,0,0
607,1,1,27.0,0,0,30.5,Mr,0,0,0
608,2,0,22.0,1,2,41.5792,Mrs,3,1,0
609,1,0,40.0,0,0,153.4625,Miss,0,0,0
610,3,0,39.0,1,5,31.275,Mrs,6,0,0
611,3,1,,0,0,7.05,Mr,0,0,0
612,3,0,,1,0,15.5,Miss,1,0,1
613,3,1,,0,0,7.75,Mr,0,0,1
614,3,1,35.0,0,0,8.05,Mr,0,0,0
615,2,0,24.0,1,2,65.0,Miss,3,0,0
616,3,1,34.0,1,1,14.4,Mr,2,0,0
617,3,0,26.0,1,0,16.1,Mrs,1,0,0
618,2,0,4.0,2,1,39.0,Miss,3,0,0
619,2,1,26.0,0,0,10.5,Mr,0,0,0
620,3,1,27.0,1,0,14.4542,Mr,1,1,0
621,1,1,42.0,1,0,52.5542,Mr,1,0,0
622,3,1,20.0,1,1,15.7417,Mr,2,1,0
623,3,1,21.0,0,0,7.8542,Mr,0,0,0
624,3,1,21.0,0,0,16.1,Mr,0,0,0
625,1,1,61.0,0,0,32.3208,Mr,0,0,0
626,2,1,57.0,0,0,12.35,Rev,0,0,1
627,1,0,21.0,0,0,77.9583,Miss,0,0,0
628,3,1,26.0,0,0,7.8958,Mr,0,0,0
629,3,1,,0,0,7.7333,Mr,0,0,1
630,1,1,80.0,0,0,30.0,Mr,0,0,0
631,3,1,51.0,0,0,7.0542,Mr,0,0,0
632,1,1,32.0,0,0,30.5,Dr,0,1,0
633,1,1,,0,0,0.0,Mr,0,0,0
634,3,0,9.0,3,2,27.9,Miss,5,0,0
635,2,0,28.0,0,0,13.0,Miss,0,0,0
636,3,1,32.0,0,0,7.925,Mr,0,0,0
637,2,1,31.0,1,1,26.25,Mr,2,0,0
638,3,0,41.0,0,5,39.6875,Mrs,5,0,0
639,3,1,,1,0,16.1,Mr,1,0,0
640,3,1,20.0,0,0,7.8542,Mr,0,0,0
641,1,0,24.0,0,0,69.3,Mlle,0,1,0
642,3,0,2.0,3,2,27.9,Miss,5,0,0
643,3,1,,0,0,56.4958,Mr,0,0,0
644,3,0,0.75,2,1,19.2583,Miss,3,1,0
645,1,1,48.0,1,0,76.7292,Mr,1,1,0
646,3,1,19.0,0,0,7.8958,Mr,0,0,0
647,1,1,56.0,0,0,35.5,Col,0,1,0
648,3,1,,0,0,7.55,Mr,0,0,0
649,3,0,23.0,0,0,7.55,Miss,0,0,0
650,3,1,,0,0,7.8958,Mr,0,0,0
651,2,0,18.0,0,1,23.0,Miss,1,0,0
652,3,1,21.0,0,0,8.4333,Mr,0,0,0
653,3,0,,0,0,7.8292,Miss,0,0,1
654,3,0,18.0,0,0,6.75,Miss,0,0,1
655,2,1,24.0,2,0,73.5,Mr,2,0,0
656,3,1,,0,0,7.8958,Mr,0,0,0
657,3,0,32.0,1,1,15.5,Mrs,2,0,1
658,2,1,23.0,0,0,13.0,Mr,0,0,0
659,1,1,58.0,0,2,113.275,Mr,2,1,0
660,1,1,50.0,2,0,133.65,Dr,2,0,0
661,3,1,40.0,0,0,7.225,Mr,0,1,0
662,1,1,47.0,0,0,25.5875,Mr,0,0,0
663,3,1,36.0,0,0,7.4958,Mr,0,0,0
664,3,1,20.0,1,0,7.925,Mr,1,0,0
665,2,1,32.0,2,0,73.5,Mr,2,0,0
666,2,1,25.0,0,0,13.0,Mr,0,0,0
667,3,1,,0,0,7.775,Mr,0,0,0
668,3,1,43.0,0,0,8.05,Mr,0,0,0
669,1,0,,1,0,52.0,Mrs,1,0,0
670,2,0,40.0,1,1,39.0,Mrs,2,0,0
671,1,1,31.0,1,0,52.0,Mr,1,0,0
672,2,1,70.0,0,0,10.5,Mr,0,0,0
673,2,1,31.0,0,0,13.0,Mr,0,0,0
674,2,1,,0,0,0.0,Mr,0,0,0
675,3,1,18.0,0,0,7.775,Mr,0,0,0
676,3,1,24.5,0,0,8.05,Mr,0,0,0
677,3,0,18.0,0,0,9.8417,Miss,0,0,0
678,3,0,43.0,1,6,46.9,Mrs,7,0,0
679,1,1,36.0,0,1,512.3292,Mr,1,1,0
680,3,0,,0,0,8.1375,Miss,0,0,1
681,1,1,27.0,0,0,76.7292,Mr,0,1,0
682,3,1,20.0,0,0,9.225,Mr,0,0,0
683,3,1,14.0,5,2,46.9,Mr,7,0,0
684,2,1,60.0,1,1,39.0,Mr,2,0,0
685,2,1,25.0,1,2,41.5792,Mr,3,1,0
686,3,1,14.0,4,1,39.6875,Mr,5,0,0
687,3,1,19.0,0,0,10.1708,Mr,0,0,0
688,3,1,18.0,0,0,7.7958,Mr,0,0,0
689,1,0,15.0,0,1,211.3375,Miss,1,0,0
690,1,1,31.0,1,0,57.0,Mr,1,0,0
691,3,0,4.0,0,1,13.4167,Miss,1,1,0
692,3,1,,0,0,56.4958,Mr,0,0,0
693,3,1,25.0,0,0,7.225,Mr,0,1,0
694,1,1,60.0,0,0,26.55,Col,0,0,0
695,2,1,52.0,0,0,13.5,Mr,0,0,0
696,3,1,44.0,0,0,8.05,Mr,0,0,0
697,3,0,,0,0,7.7333,Miss,0,0,1
698,1,1,49.0,1,1,110.8833,Mr,2,1,0
699,3,1,42.0,0,0,7.65,Mr,0,0,0
700,1,0,18.0,1,0,227.525,Mrs,1,1,0
701,1,1,35.0,0,0,26.2875,Mr,0,0,0
702,3,0,18.0,0,1,14.4542,Miss,1,1,0
703,3,1,25.0,0,0,7.7417,Mr,0,0,1
704,3,1,26.0,1,0,7.8542,Mr,1,0,0
705,2,1,39.0,0,0,26.0,Mr,0,0,0
706,2,0,45.0,0,0,13.5,Mrs,0,0,0
707,1,1,42.0,0,0,26.2875,Mr,0,0,0
708,1,0,22.0,0,0,151.55,Miss,0,0,0
709,3,1,,1,1,15.2458,Master,2,1,0
710,1,0,24.0,0,0,49.5042,Mlle,0,1,0
711,1,1,,0,0,26.55,Mr,0,0,0
712,1,1,48.0,1,0,52.0,Mr,1,0,0
713,3,1,29.0,0,0,9.4833,Mr,0,0,0
714,2,1,52.0,0,0,13.0,Mr,0,0,0
715,3,1,19.0,0,0,7.65,Mr,0,0,0
716,1,0,38.0,0,0,227.525,Miss,0,1,0
717,2,0,27.0,0,0,10.5,Miss,0,0,0
718,3,1,,0,0,15.5,Mr,0,0,1
719,3,1,33.0,0,0,7.775,Mr,0,0,0
720,2,0,6.0,0,1,33.0,Miss,1,0,0
721,3,1,17.0,1,0,7.0542,Mr,1,0,0
722,2,1,34.0,0,0,13.0,Mr,0,0,0
723,2,1,50.0,0,0,13.0,Mr,0,0,0
724,1,1,27.0,1,0,53.1,Mr,1,0,0
725,3,1,20.0,0,0,8.6625,Mr,0,0,0
726,2,0,30.0,3,0,21.0,Mrs,3,0,0
727,3,0,,0,0,7.7375,Miss,0,0,1
728,2,1,25.0,1,0,26.0,Mr,1,0,0
729,3,0,25.0,1,0,7.925,Miss,1,0,0
730,1,0,29.0,0,0,211.3375,Miss,0,0,0
731,3,1,11.0,0,0,18.7875,Mr,0,1,0
732,2,1,,0,0,0.0,Mr,0,0,0
733,2,1,23.0,0,0,13.0,Mr,0,0,0
734,2,1,23.0,0,0,13.0,Mr,0,0,0
735,3,1,28.5,0,0,16.1,Mr,0,0,0
736,3,0,48.0,1,3,34.375,Mrs,4,0,0
737,1,1,35.0,0,0,512.3292,Mr,0,1,0
738,3,1,,0,0,7.8958,Mr,0,0,0
739,3,1,,0,0,7.8958,Mr,0,0,0
740,1,1,,0,0,30.0,Mr,0,0,0
741,1,1,36.0,1,0,78.85,Mr,1,0,0
742,1,0,21.0,2,2,262.375,Miss,4,1,0
743,3,1,24.0,1,0,16.1,Mr,1,0,0
744,3,1,31.0,0,0,7.925,Mr,0,0,0
745,1,1,70.0,1,1,71.0,Capt,2,0,0
746,3,1,16.0,1,1,20.25,Mr,2,0,0
747,2,0,30.0,0,0,13.0,Miss,0,0,0
748,1,1,19.0,1,0,53.1,Mr,1,0,0
749,3,1,31.0,0,0,7.75,Mr,0,0,1
750,2,0,4.0,1,1,23.0,Miss,2,0,0
751,3,1,6.0,0,1,12.475,Master,1,0,0
752,3,1,33.0,0,0,9.5,Mr,0,0,0
753,3,1,23.0,0,0,7.8958,Mr,0,0,0
754,2,0,48.0,1,2,65.0,Mrs,3,0,0
755,2,1,0.67,1,1,14.5,Master,2,0,0
756,3,1,28.0,0,0,7.7958,Mr,0,0,0
757,2,1,18.0,0,0,11.5,Mr,0,0,0
758,3,1,34.0,0,0,8.05,Mr,0,0,0
759,1,0,33.0,0,0,86.5,the Countess,0,0,0
760,3,1,,0,0,14.5,Mr,0,0,0
761,3,1,41.0,0,0,7.125,Mr,0,0,0
762,3,1,20.0,0,0,7.2292,Mr,0,1,0
763,1,0,36.0,1,2,120.0,Mrs,3,0,0
764,3,1,16.0,0,0,7.775,Mr,0,0,0
765,1,0,51.0,1,0,77.9583,Mrs,1,0,0
766,1,1,,0,0,39.6,Dr,0,1,0
767,3,0,30.5,0,0,7.75,Miss,0,0,1
768,3,1,,1,0,24.15,Mr,1,0,1
769,3,1,32.0,0,0,8.3625,Mr,0,0,0
770,3,1,24.0,0,0,9.5,Mr,0,0,0
771,3,1,48.0,0,0,7.8542,Mr,0,0,0
772,2,0,57.0,0,0,10.5,Mrs,0,0,0
773,3,1,,0,0,7.225,Mr,0,1,0
774,2,0,54.0,1,3,23.0,Mrs,4,0,0
775,3,1,18.0,0,0,7.75,Mr,0,0,0
776,3,1,,0,0,7.75,Mr,0,0,1
777,3,0,5.0,0,0,12.475,Miss,0,0,0
778,3,1,,0,0,7.7375,Mr,0,0,1
779,1,0,43.0,0,1,211.3375,Mrs,1,0,0
780,3,0,13.0,0,0,7.2292,Miss,0,1,0
781,1,0,17.0,1,0,57.0,Mrs,1,0,0
782,1,1,29.0,0,0,30.0,Mr,0,0,0
783,3,1,,1,2,23.45,Mr,3,0,0
784,3,1,25.0,0,0,7.05,Mr,0,0,0
785,3,1,25.0,0,0,7.25,Mr,0,0,0
786,3,0,18.0,0,0,7.4958,Miss,0,0,0
787,3,1,8.0,4,1,29.125,Master,5,0,1
788,3,1,1.0,1,2,20.575,Master,3,0,0
789,1,1,46.0,0,0,79.2,Mr,0,1,0
790,3,1,,0,0,7.75,Mr,0,0,1
791,2,1,16.0,0,0,26.0,Mr,0,0,0
792,3,0,,8,2,69.55,Miss,10,0,0
793,1,1,,0,0,30.6958,Mr,0,1,0
794,3,1,25.0,0,0,7.8958,Mr,0,0,0
795,2,1,39.0,0,0,13.0,Mr,0,0,0
796,1,0,49.0,0,0,25.9292,Dr,0,0,0
797,3,0,31.0,0,0,8.6833,Mrs,0,0,0
798,3,1,30.0,0,0,7.2292,Mr,0,1,0
799,3,0,30.0,1,1,24.15,Mrs,2,0,0
800,2,1,34.0,0,0,13.0,Mr,0,0,0
801,2,0,31.0,1,1,26.25,Mrs,2,0,0
802,1,1,11.0,1,2,120.0,Master,3,0,0
803,3,1,0.42,0,1,8.5167,Master,1,1,0
804,3,1,27.0,0,0,6.975,Mr,0,0,0
805,3,1,31.0,0,0,7.775,Mr,0,0,0
806,1,1,39.0,0,0,0.0,Mr,0,0,0
807,3,0,18.0,0,0,7.775,Miss,0,0,0
808,2,1,39.0,0,0,13.0,Mr,0,0,0
809,1,0,33.0,1,0,53.1,Mrs,1,0,0
810,3,1,26.0,0,0,7.8875,Mr,0,0,0
811,3,1,39.0,0,0,24.15,Mr,0,0,0
812,2,1,35.0,0,0,10.5,Mr,0,0,0
813,3,0,6.0,4,2,31.275,Miss,6,0,0
814,3,1,30.5,0,0,8.05,Mr,0,0,0
815,1,1,,0,0,0.0,Mr,0,0,0
816,3,0,23.0,0,0,7.925,Miss,0,0,0
817,2,1,31.0,1,1,37.0042,Mr,2,1,0
818,3,1,43.0,0,0,6.45,Mr,0,0,0
819,3,1,10.0,3,2,27.9,Master,5,0,0
820,1,0,52.0,1,1,93.5,Mrs,2,0,0
821,3,1,27.0,0,0,8.6625,Mr,0,0,0
822,1,1,38.0,0,0,0.0,Jonkheer,0,0,0
823,3,0,27.0,0,1,12.475,Mrs,1,0,0
824,3,1,2.0,4,1,39.6875,Master,5,0,0
825,3,1,,0,0,6.95,Mr,0,0,1
826,3,1,,0,0,56.4958,Mr,0,0,0
827,2,1,1.0,0,2,37.0042,Master,2,1,0
828,3,1,,0,0,7.75,Mr,0,0,1
829,1,0,62.0,0,0,80.0,Mrs,0,0,0
830,3,0,15.0,1,0,14.4542,Mrs,1,1,0
831,2,1,0.83,1,1,18.75,Master,2,0,0
832,3,1,,0,0,7.2292,Mr,0,1,0
833,3,1,23.0,0,0,7.8542,Mr,0,0,0
834,3,1,18.0,0,0,8.3,Mr,0,0,0
835,1,0,39.0,1,1,83.1583,Miss,2,1,0
836,3,1,21.0,0,0,8.6625,Mr,0,0,0
837,3,1,,0,0,8.05,Mr,0,0,0
838,3,1,32.0,0,0,56.4958,Mr,0,0,0
839,1,1,,0,0,29.7,Mr,0,1,0
840,3,1,20.0,0,0,7.925,Mr,0,0,0
841,2,1,16.0,0,0,10.5,Mr,0,0,0
842,1,0,30.0,0,0,31.0,Miss,0,1,0
843,3,1,34.5,0,0,6.4375,Mr,0,1,0
844,3,1,17.0,0,0,8.6625,Mr,0,0,0
845,3,1,42.0,0,0,7.55,Mr,0,0,0
846,3,1,,8,2,69.55,Mr,10,0,0
847,3,1,35.0,0,0,7.8958,Mr,0,1,0
848,2,1,28.0,0,1,33.0,Rev,1,0,0
849,1,0,,1,0,89.1042,Mrs,1,1,0
850,3,1,4.0,4,2,31.275,Master,6,0,0
851,3,1,74.0,0,0,7.775,Mr,0,0,0
852,3,0,9.0,1,1,15.2458,Miss,2,1,0
853,1,0,16.0,0,1,39.4,Miss,1,0,0
854,2,0,44.0,1,0,26.0,Mrs,1,0,0
855,3,0,18.0,0,1,9.35,Mrs,1,0,0
856,1,0,45.0,1,1,164.8667,Mrs,2,0,0
857,1,1,51.0,0,0,26.55,Mr,0,0,0
858,3,0,24.0,0,3,19.2583,Mrs,3,1,0
859,3,1,,0,0,7.2292,Mr,0,1,0
860,3,1,41.0,2,0,14.1083,Mr,2,0,0
861,2,1,21.0,1,0,11.5,Mr,1,0,0
862,1,0,48.0,0,0,25.9292,Mrs,0,0,0
863,3,0,,8,2,69.55,Miss,10,0,0
864,2,1,24.0,0,0,13.0,Mr,0,0,0
865,2,0,42.0,0,0,13.0,Mrs,0,0,0
866,2,0,27.0,1,0,13.8583,Miss,1,1,0
867,1,1,31.0,0,0,50.4958,Mr,0,0,0
868,3,1,,0,0,9.5,Mr,0,0,0
869,3,1,4.0,1,1,11.1333,Master,2,0,0
870,3,1,26.0,0,0,7.8958,Mr,0,0,0
871,1,0,47.0,1,1,52.5542,Mrs,2,0,0
872,1,1,33.0,0,0,5.0,Mr,0,0,0
873,3,1,47.0,0,0,9.0,Mr,0,0,0
874,2,0,28.0,1,0,24.0,Mrs,1,1,0
875,3,0,15.0,0,0,7.225,Miss,0,1,0
876,3,1,20.0,0,0,9.8458,Mr,0,0,0
877,3,1,19.0,0,0,7.8958,Mr,0,0,0
878,3,1,,0,0,7.8958,Mr,0,0,0
879,1,0,56.0,0,1,83.1583,Mrs,1,1,0
880,2,0,25.0,0,1,26.0,Mrs,1,0,0
881,3,1,33.0,0,0,7.8958,Mr,0,0,0
882,3,0,22.0,0,0,10.5167,Miss,0,0,0
883,2,1,28.0,0,0,10.5,Mr,0,0,0
884,3,1,25.0,0,0,7.05,Mr,0,0,0
885,3,0,39.0,0,5,29.125,Mrs,5,0,1
886,2,1,27.0,0,0,13.0,Rev,0,0,0
887,1,0,19.0,0,0,30.0,Miss,0,0,0
888,3,0,,1,2,23.45,Miss,3,0,0
889,1,1,26.0,0,0,30.0,Mr,0,1,0
890,3,1,32.0,0,0,7.75,Mr,0,0,1
